Image Path,LaTeX Label
.\cropped\im_ (5799).jpg,\frac{8!}{2!\times2!}
.\cropped\im_ (5800).jpg,\frac{6!}{2!}
.\cropped\im_ (5801).jpg,P(A)=\frac{n(A)}{n(S)}
.\cropped\im_ (5802).jpg,1-\frac{\left(\begin{matrix}n\\0\\\end{matrix}\right)}{2^n}>\frac{99}{100}
.\cropped\im_ (5803).jpg,\frac{-1}{2^n}>\frac{99}{100}-1
.\cropped\im_ (5804).jpg,\frac{1}{2^n}<\frac{1}{100}
.\cropped\im_ (5805).jpg,2^n>100
.\cropped\im_ (5806).jpg,P=\frac{\left(\begin{matrix}5\\4\\\end{matrix}\right)\left(\begin{matrix}2\\1\\\end{matrix}\right)\left(\begin{matrix}2\\1\\\end{matrix}\right)\left(\begin{matrix}2\\1\\\end{matrix}\right)\left(\begin{matrix}2\\1\\\end{matrix}\right)}{\left(\begin{matrix}10\\4\\\end{matrix}\right)}
.\cropped\im_ (5807).jpg,P=\frac{9}{6\times6}=\frac{1}{4}
.\cropped\im_ (5808).jpg,P=\frac{\left(\begin{matrix}n\\k\\\end{matrix}\right)}{2^n}
.\cropped\im_ (5809).jpg,0<=P(A)<=1
.\cropped\im_ (5810).jpg,P(A)=0
.\cropped\im_ (5811).jpg,P(A)=1
.\cropped\im_ (5812).jpg,A-B=A\cap B'
.\cropped\im_ (5813).jpg,P(A')=1-P(A)
.\cropped\im_ (5814).jpg,P(A\cup B)=P(A)+P(B)-P(A\cap B)
.\cropped\im_ (5815).jpg,P(A-B)=P(A)-P(A\cap B)
.\cropped\im_ (5816).jpg,A\cap B=\emptyset
.\cropped\im_ (5817).jpg,P(A\cup B)=P(A)+P(B)
.\cropped\im_ (5818).jpg,A\cup B=\emptyset
.\cropped\im_ (5819).jpg,0/8-0/7\times0/8=0/24
.\cropped\im_ (5820).jpg,P(B'-A')=P(B')-P(A'\cap B')
.\cropped\im_ (5821).jpg,P(A)=0/3
.\cropped\im_ (5822).jpg,P(B)=0/2
.\cropped\im_ (5823).jpg,P(B'-A')
.\cropped\im_ (5824).jpg,\frac{n(A)}{n(S)}=\frac{1}{11}
.\cropped\im_ (5825).jpg,P(A(B))=\frac{P(A\cap B)}{P(B)}
.\cropped\im_ (5826).jpg,P=\frac{800}{1200}\times\frac{3}{10}+\frac{400}{1200}\times\frac{6}{10}=\frac{9}{10}=\frac{2}{5}
.\cropped\im_ (5827).jpg,\frac{1}{8}+\frac{3}{8}+\frac{3}{8}+\frac{1}{8}=1
.\cropped\im_ (5828).jpg,P=\frac{\left(\begin{matrix}n\\x\\\end{matrix}\right)}{2^n}
.\cropped\im_ (5829).jpg,P(x)=\left(\begin{matrix}n\\x\\\end{matrix}\right)\times P^x\times (1-P)^{n-x}
.\cropped\im_ (5830).jpg,P(x)=1-P(x')
.\cropped\im_ (5831).jpg,P(x')=1-[\left(\begin{matrix}5\\0\\\end{matrix}\right)(0/8)^{0}(0/2)^{5}+\left(\begin{matrix}5\\1\\\end{matrix}\right)(0/8)^{1}(0/2)^{4}]=0/99328
.\cropped\im_ (5832).jpg,x_1=1
.\cropped\im_ (5833).jpg,x_2=\frac{c}{a}
.\cropped\im_ (5834).jpg,a+b+c=0
.\cropped\im_ (5835).jpg,x_1=-1
.\cropped\im_ (5836).jpg,x_2=\frac{-c}{a}
.\cropped\im_ (5837).jpg,a+c=b
.\cropped\im_ (5838).jpg,ax^2+bx+c
.\cropped\im_ (5839).jpg,4x^2+3x-7<=0
.\cropped\im_ (5840).jpg,\frac{-7}{4}<=x<=1
.\cropped\im_ (5841).jpg,x_2=\frac{-7}{4}
.\cropped\im_ (5842).jpg,x_1=1
.\cropped\im_ (5843).jpg,\frac{2x-1}{x+3}-1>=0
.\cropped\im_ (5844).jpg,\frac{2x-1}{x+3}-1>=1
.\cropped\im_ (5845).jpg,x^2-4=0
.\cropped\im_ (5846).jpg,x=\mp2
.\cropped\im_ (5847).jpg,x-3=0\rightarrow x=3
.\cropped\im_ (5848).jpg,(x-3)=0\rightarrow x=3
.\cropped\im_ (5849).jpg,(x-3)=0\rightarrow x=3
.\cropped\im_ (5850).jpg,\frac{(x^3-1)^{17}(x^2-4)}{(x^2+3x+2)^{3}(x^2+1)}>=0
.\cropped\im_ (5851).jpg,\frac{x^5\times x^2}{x^6\times x^2}=x^{45}
.\cropped\im_ (5852).jpg,-1<x<=1
.\cropped\im_ (5853).jpg,x>=2
.\cropped\im_ (5854).jpg,ax^2+bx+c>=0
.\cropped\im_ (5855).jpg,ax^2+bx+c>0
.\cropped\im_ (5856).jpg,ax^2+bx+c<=0
.\cropped\im_ (5857).jpg,ax^2+bx+c<0
.\cropped\im_ (5858).jpg,\left\{\begin{matrix}y-3=4\\y-3=-4\\\end{matrix}\right.
.\cropped\im_ (5859).jpg,\left|x-2\right|+\left|y-3\right|=4
.\cropped\im_ (5860).jpg,\left\{\begin{matrix}y=7\\y=-1\\\end{matrix}\right.
.\cropped\im_ (5861).jpg,x+2=0\rightarrow x=-2
.\cropped\im_ (5862).jpg,y-1=0\rightarrow y=1
.\cropped\im_ (5863).jpg,\left|x-2\right|+\left|y-1\right|^2=0
.\cropped\im_ (5864).jpg,\left|x-2\right|+\left|y-1\right|+3=0
.\cropped\im_ (5865).jpg,D=\left\{\begin{matrix}A>0\\B>0\\B\neq1\\\end{matrix}\right.
.\cropped\im_ (5866).jpg,y=\log_{B}{A}
.\cropped\im_ (5867).jpg,F(x)=\tan{x}
.\cropped\im_ (5868).jpg,F(x)=\cot{x}
.\cropped\im_ (5869).jpg,D=R-(k\pi+\frac{\pi}{2})
.\cropped\im_ (5870).jpg,D=R-k\pi
.\cropped\im_ (5871).jpg,\frac{\cos{x}}{\sin{x}}
.\cropped\im_ (5872).jpg,\frac{\sin{x}}{\cos{x}}
.\cropped\im_ (5873).jpg,F(x)=\sqrt{2x-x^2}
.\cropped\im_ (5874).jpg,F(3-x)
.\cropped\im_ (5875).jpg,F(3-x)=\sqrt{2(3-x)-(3-x)^2}
.\cropped\im_ (5876).jpg,\sqrt{-x^2+4x-3}
.\cropped\im_ (5877).jpg,-x^2+4x-3>=0
.\cropped\im_ (5878).jpg,"[0,3]"
.\cropped\im_ (5879).jpg,"[1,3]"
.\cropped\im_ (5880).jpg,"[0,2]"
.\cropped\im_ (5881).jpg,"[1,2]"
.\cropped\im_ (5882).jpg,F(x)=\log{x^2}
.\cropped\im_ (5883).jpg,x^2>0\rightarrow D_f=R-\left{0\right}
.\cropped\im_ (5884).jpg,g(x)=2\log{x}
.\cropped\im_ (5885).jpg,"x>0\rightarrow D_g=(0,+\infty)"
.\cropped\im_ (5886).jpg,D_{f+g}=D_f\cap D_g
.\cropped\im_ (5887).jpg,(f+g)x=f(x)+g(x)
.\cropped\im_ (5888).jpg,(f-g)x
.\cropped\im_ (5889).jpg,(f\times g)x
.\cropped\im_ (5890).jpg,D_{f-g}
.\cropped\im_ (5891).jpg,(f\times g)x
.\cropped\im_ (5892).jpg,(\frac{f}{g})x=\frac{f(x)}{g(x)}
.\cropped\im_ (5893).jpg,D\frac{f}{g}=D_f\cap D_g-\left{x|g(x)=0\right}
.\cropped\im_ (5894).jpg,(Fog)x=F(g(x))
.\cropped\im_ (5895).jpg,"D_{Fg}=\left{x\in D_g,g(x)\in D_f\right}"
.\cropped\im_ (5896).jpg,(gof)x
.\cropped\im_ (5897).jpg,f(x)=x^2-x-2
.\cropped\im_ (5898).jpg,f(g(x))=x^2+x-2
.\cropped\im_ (5899).jpg,(F+g)x
.\cropped\im_ (5900).jpg,x^2-1
.\cropped\im_ (5901).jpg,x^2+1
.\cropped\im_ (5902).jpg,x^2-2x
.\cropped\im_ (5903).jpg,x^2+2x
.\cropped\im_ (5904).jpg,F(g(x))=g(x^2)-g(x)-2=x^2+x-2
.\cropped\im_ (5905).jpg,(g(x)-\frac{1}{2})^2-\frac{1}{4}=(x+\frac{1}{2})^2-\frac{1}{4}\rightarrow g(x)-\frac{1}{2}=\mp(x+\frac{1}{2})
.\cropped\im_ (5906).jpg,(F+g)x=x^2-1
.\cropped\im_ (5907).jpg,(F+g)x=x^2-2x-2
.\cropped\im_ (5908).jpg,g(x)=x+1
.\cropped\im_ (5909).jpg,g(x)=-x
.\cropped\im_ (5910).jpg,y=\sqrt{x}
.\cropped\im_ (5911).jpg,y=\sqrt[3]{x}
.\cropped\im_ (5912).jpg,y=x^3
.\cropped\im_ (5913).jpg,y=x^2
.\cropped\im_ (5914).jpg,y=\left|x\right|
.\cropped\im_ (5915).jpg,y=\sqrt[3]{x^2}
.\cropped\im_ (5916).jpg,"(a,b)\in f"
.\cropped\im_ (5917).jpg,"(b,a)\in f^{-1}"
.\cropped\im_ (5918).jpg,y=f(x+a)
.\cropped\im_ (5919).jpg,y=f(x-a)
.\cropped\im_ (5920).jpg,y=f(x+b)
.\cropped\im_ (5921).jpg,y=f(x-b)
.\cropped\im_ (5922).jpg,y=-f(x)
.\cropped\im_ (5923).jpg,y=f(-x)
.\cropped\im_ (5924).jpg,a>0
.\cropped\im_ (5925).jpg,a>0
.\cropped\im_ (5926).jpg,b>0
.\cropped\im_ (5927).jpg,b>0
.\cropped\im_ (5928).jpg,y=\left|F(x)\right|
.\cropped\im_ (5929).jpg,y=f(\left|x\right|)
.\cropped\im_ (5930).jpg,\left|y\right|=f(x)
.\cropped\im_ (5931).jpg,S=x_1+x_2=\frac{-b}{a}
.\cropped\im_ (5932).jpg,P=x_1\times x_2=\frac{c}{a}
.\cropped\im_ (5933).jpg,D=\left|x_1-x_2\right|=\frac{\sqrt{\Delta}}{\left|a\right|}
.\cropped\im_ (5934).jpg,\frac{-b}{a}>0
.\cropped\im_ (5935).jpg,\frac{-b}{a}<0
.\cropped\im_ (5936).jpg,\frac{-b}{a}>0
.\cropped\im_ (5937).jpg,-\frac{b}{a}<0
.\cropped\im_ (5938).jpg,\frac{c}{a}>0
.\cropped\im_ (5939).jpg,\frac{c}{a}<0
.\cropped\im_ (5940).jpg,m^2+4m+4-4(1)(m+5)>0
.\cropped\im_ (5941).jpg,\Delta>0
.\cropped\im_ (5942).jpg,P>0
.\cropped\im_ (5943).jpg,m>-5
.\cropped\im_ (5944).jpg,\frac{c}{a}=\frac{m+5}{1}>0
.\cropped\im_ (5945).jpg,m^2+4m-4-4m-20>0
.\cropped\im_ (5946).jpg,x^4-(x+2)x^2+m+5=0
.\cropped\im_ (5947).jpg,m>4
.\cropped\im_ (5948).jpg,m<-4
.\cropped\im_ (5949).jpg,m^2-16>0
.\cropped\im_ (5950).jpg,M>-2
.\cropped\im_ (5951).jpg,S>0\Rightarrow\frac{-b}{a}=\frac{-(m+2)}{1}>0
.\cropped\im_ (5952).jpg,m>4
.\cropped\im_ (5953).jpg,a>0
.\cropped\im_ (5954).jpg,a<0
.\cropped\im_ (5955).jpg,y=ax^2+bx+c
.\cropped\im_ (5956).jpg,x=\frac{-b}{2a}
.\cropped\im_ (5957).jpg,"\max(\frac{-b}{2a},\frac{-\Delta}{4a})"
.\cropped\im_ (5958).jpg,"\min(\frac{-b}{2a},\frac{-\Delta}{4a})"
.\cropped\im_ (5959).jpg,a<0
.\cropped\im_ (5960).jpg,y=ax^2-(a+2)x
.\cropped\im_ (5961).jpg,P=0\Rightarrow\frac{c}{a}=0\Rightarrow\frac{0}{a}=0
.\cropped\im_ (5962).jpg,S>0\Rightarrow\frac{-b}{a}>0\Rightarrow\frac{c+2}{a}>0
.\cropped\im_ (5963).jpg,a+2<0\Rightarrow a<-2
.\cropped\im_ (5964).jpg,a<-2
.\cropped\im_ (5965).jpg,x_1^2+x_2^2=s^2-2p
.\cropped\im_ (5966).jpg,x_1^3+x_2^3=s^3-3ps
.\cropped\im_ (5967).jpg,\frac{x_1}{x_2}+\frac{x_2}{x_1}=\frac{s^2-2p}{p}
.\cropped\im_ (5968).jpg,x^2+x-1=0
.\cropped\im_ (5969).jpg,5x_1^2+3x_2^2
.\cropped\im_ (5970).jpg,D=\left|x_1-x_2\right|=\frac{\sqrt{\Delta}}{\left|a\right|}=\sqrt{5}
.\cropped\im_ (5971).jpg,P=-1
.\cropped\im_ (5972).jpg,s=-1
.\cropped\im_ (5973).jpg,x_2>x_1
.\cropped\im_ (5974).jpg,x_2>x_1
.\cropped\im_ (5975).jpg,x_2-x_1=-\sqrt{5}
.\cropped\im_ (5976).jpg,5x_1^2+3x_2^2=4x_1^2+x_1^2+4x_2^2-x_2^2
.\cropped\im_ (5977).jpg,4(x_1^2+x_2^2)+(x_1-x_2)(x_1+x_2)
.\cropped\im_ (5978).jpg,4(s^2-2p)+D\times S
.\cropped\im_ (5979).jpg,4(1+2)-\sqrt{5}(-1)=12+\sqrt{5}
.\cropped\im_ (5980).jpg,mx^2+3x+x^2=2
.\cropped\im_ (5981).jpg,\left\{\begin{matrix}m=-1\\m=2\\\end{matrix}\right.
.\cropped\im_ (5982).jpg,m^2-m-2=0
.\cropped\im_ (5983).jpg,\frac{m^2-2}{x}=1
.\cropped\im_ (5984).jpg,p=\frac{c}{a}=1
.\cropped\im_ (5985).jpg,\frac{-b}{a}=0
.\cropped\im_ (5986).jpg,\frac{c}{a}=1
.\cropped\im_ (5987).jpg,\frac{c}{a}=-1
.\cropped\im_ (5988).jpg,x^2-Sx+P=0
.\cropped\im_ (5989).jpg,a-\sqrt{b}
.\cropped\im_ (5990).jpg,a+\sqrt{b}
.\cropped\im_ (5991).jpg,y=x^2\rightarrow x=\sqrt{y}
.\cropped\im_ (5992).jpg,(\sqrt{y})^2-3\sqrt{y}-2=0
.\cropped\im_ (5993).jpg,y-3\sqrt{y}-2=0
.\cropped\im_ (5994).jpg,y-2=3\sqrt{y}
.\cropped\im_ (5995).jpg,y^2-4y+4=9y
.\cropped\im_ (5996).jpg,y^2-13y+4=0
.\cropped\im_ (5997).jpg,\left|x\right|>=0
.\cropped\im_ (5998).jpg,\left|xy\right|=\left|x\right|\left|y\right|
.\cropped\im_ (5999).jpg,\left|\frac{x}{y}\right|=\frac{\left|x\right|}{\left|y\right|}y\neq0
.\cropped\im_ (6000).jpg,\left|-x\right|=\left|x\right|
.\cropped\im_ (6001).jpg,\sqrt[2n]{x^{2n}}=\left|x\right|
.\cropped\im_ (6002).jpg,\left|x\right|=a\rightarrow x=\mp a
.\cropped\im_ (6003).jpg,\left|x\right|<a\rightarrow -a<x<a
.\cropped\im_ (6004).jpg,\left|x\right|>a\rightarrow x>a x<-a
.\cropped\im_ (6005).jpg,F(x)=\mp g(x)
.\cropped\im_ (6006).jpg,\left|f(x)\right|=\left|g(x)\right|
.\cropped\im_ (6007).jpg,\left|x+y\right|<=\left|x\right|+\left|y\right|
.\cropped\im_ (6008).jpg,x-\left|x\right|=1
.\cropped\im_ (6009).jpg,x-\left|x\right|=-1
.\cropped\im_ (6010).jpg,\left|x-\left|x\right|\right|=1
.\cropped\im_ (6011).jpg,x-x=1
.\cropped\im_ (6012).jpg,x-(-x)=1\rightarrow 2x=1\rightarrow x=\frac{1}{2}
.\cropped\im_ (6013).jpg,x-x=-1
.\cropped\im_ (6014).jpg,x-(-x)=-1\rightarrow 2x=-1\rightarrow x=-\frac{1}{2}
.\cropped\im_ (6015).jpg,y=\left|x^2-3x+2\right|
.\cropped\im_ (6016).jpg,"a>0\rightarrow \min(\frac{3}{2},-\frac{1}{4})"
.\cropped\im_ (6017).jpg,y=\left|f(x)\right|
.\cropped\im_ (6018).jpg,y=\left|x-a\right|+\left|x-b\right|
.\cropped\im_ (6019).jpg,y=\left|x-a\right|-\left|x-b\right|
.\cropped\im_ (6020).jpg,y=\left|x-4\right|-\left|x+2\right|+2
.\cropped\im_ (6021).jpg,-6<=y<=6
.\cropped\im_ (6022).jpg,-4<=y<=8
.\cropped\im_ (6023).jpg,"w=(1,2)"
.\cropped\im_ (6024).jpg,x\in R\rightarrow x=n+p
.\cropped\im_ (6025).jpg,n\in z
.\cropped\im_ (6026).jpg,0<=p<=1\rightarrow [x]=n
.\cropped\im_ (6027).jpg,0<=x-[x]<1\rightarrow [x-[x]]=0
.\cropped\im_ (6028).jpg,\left\{\begin{matrix}0&x\in\mathbb{Z}\\1&x\notin\mathbb{Z}\\\end{matrix}\right.
.\cropped\im_ (6029).jpg,[x]+[-x]=0
.\cropped\im_ (6030).jpg,[x\mp k]=[x]\mp k k\in\mathbb{Z}
.\cropped\im_ (6031).jpg,[x]+[y]
.\cropped\im_ (6032).jpg,[x]+[y]+1
.\cropped\im_ (6033).jpg,[x+y]
.\cropped\im_ (6034).jpg,[x+y]>=[x]+[y]
.\cropped\im_ (6035).jpg,[x]=a\rightarrow a<=x<a+1
.\cropped\im_ (6036).jpg,[x]<a\rightarrow x<a
.\cropped\im_ (6037).jpg,[x]<=a\rightarrow x<a+1
.\cropped\im_ (6038).jpg,[x]>a\rightarrow x>=a+1
.\cropped\im_ (6039).jpg,[x]>=a\rightarrow x>=a
.\cropped\im_ (6040).jpg,[\sqrt{4n^2-3n+1}]-2[\sqrt{n^2-2n}]
.\cropped\im_ (6041).jpg,[\sqrt{4(3)^2-3(3)+1}]-2[\sqrt{3^2-2(3)}]
.\cropped\im_ (6042).jpg,[\sqrt{28}]-2[\sqrt{3}]
.\cropped\im_ (6043).jpg,5-(2\times 1)=3
.\cropped\im_ (6044).jpg,y=\frac{2x-1}{[x]+1}
.\cropped\im_ (6045).jpg,"[-2,1]"
.\cropped\im_ (6046).jpg,-2<=x<-1\rightarrow[x]=-2\rightarrow y=\frac{2x-1}{-2+1}=-2x+1
.\cropped\im_ (6047).jpg,-1<=x<0\rightarrow[x]=-1\rightarrow y=\frac{2x-1}{-1+1}
.\cropped\im_ (6048).jpg,0<=x<1\rightarrow[x]=0\rightarrow y=\frac{2x-1}{0+1}=2x-1
.\cropped\im_ (6049).jpg,x=1\rightarrow y=\frac{1}{2}
.\cropped\im_ (6050).jpg,"(1,\frac{1}{2})"
.\cropped\im_ (6051).jpg,[kx]
.\cropped\im_ (6052).jpg,y=2[\frac{x}{2}]+1
.\cropped\im_ (6053).jpg,"x\in[-2,6]"
.\cropped\im_ (6054).jpg,2<=x<4
.\cropped\im_ (6055).jpg,-2<=x<0
.\cropped\im_ (6056).jpg,0<=x<2
.\cropped\im_ (6057).jpg,4<=x<6
.\cropped\im_ (6058).jpg,k=\frac{1}{2}
.\cropped\im_ (6059).jpg,x=6
.\cropped\im_ (6060).jpg,"[0,2\pi]"
.\cropped\im_ (6061).jpg,y=[\sin{x}]
.\cropped\im_ (6062).jpg,y=[F(x)]
.\cropped\im_ (6063).jpg,y=[x]+[-x]
.\cropped\im_ (6064).jpg,y=x-[x]
.\cropped\im_ (6065).jpg,y=x+[x]
.\cropped\im_ (6066).jpg,[\log_{e}{\alpha}=\ln{a}]
.\cropped\im_ (6067).jpg,e\simeq 2/718
.\cropped\im_ (6068).jpg,\log_{a}{1}=0
.\cropped\im_ (6069).jpg,\log_{a}{a}=1
.\cropped\im_ (6070).jpg,\log_{c}{(a\times b)}=\log_{c}{a}+\log_{c}{b}
.\cropped\im_ (6071).jpg,\log_{c}{(a+b)}
.\cropped\im_ (6072).jpg,\log_{c}{(\frac{a}{b})}=\log_{c}{a}-\log_{c}{b}
.\cropped\im_ (6073).jpg,\log_{c}{(a-b)}
.\cropped\im_ (6074).jpg,\log_{b}{a^n}=n\log_{b}{a}
.\cropped\im_ (6075).jpg,\log_{b^m}{a^n}=\frac{n}{m}\log_{b}{a}
.\cropped\im_ (6076).jpg,\left\{\begin{matrix}\log_{c}{a}<\log_{c}{b}&c>1\\\log_{c}{a}>\log_{c}{b}&0<c<1\\\end{matrix}\right.
.\cropped\im_ (6077).jpg,a<b
.\cropped\im_ (6078).jpg,\log_{c}{a}<\log_{c}{b}
.\cropped\im_ (6079).jpg,\left\{\begin{matrix}a>b&0<c<1\\a<b&c>1\\\end{matrix}\right.
.\cropped\im_ (6080).jpg,\log_{b}{a}=\frac{\log_{c}{a}}{\log_{c}{b}}
.\cropped\im_ (6081).jpg,\log_{b}{a}\times\log_{c}{b}=\log_{c}{a}
.\cropped\im_ (6082).jpg,\log_{b}{a}=\frac{1}{\log_{a}{b}}
.\cropped\im_ (6083).jpg,a^{\log_{c}{b}}=b^{\log_{c}{a}}
.\cropped\im_ (6084).jpg,a^{\log_{a}{b}}=b
.\cropped\im_ (6085).jpg,\log_{c}{a}=\log_{c}{b}\Leftrightarrow a=b
.\cropped\im_ (6086).jpg,\log_{B}{A}
.\cropped\im_ (6087).jpg,\left\{\begin{matrix}A>0\\B>0\\B\neq1\\\end{matrix}\right.
.\cropped\im_ (6088).jpg,\log{a}+\log{b}-\log{(a+b)}
.\cropped\im_ (6089).jpg,x^2-10x+0/1=0
.\cropped\im_ (6090).jpg,\log{a\times b}
.\cropped\im_ (6091).jpg,\log{(a.b)}-\log{(a+b)}=\log{\frac{a.b}{a+b}}=\log{\frac{p}{s}}=\log{\frac{0/1}{10}}=\log{\frac{1}{100}}=-2
.\cropped\im_ (6092).jpg,t^2+7t+6=0
.\cropped\im_ (6093).jpg,\left\{\begin{matrix}t=-1\rightarrow 2^x=-1\\t=-6\rightarrow2^x=-6\\\end{matrix}\right.
.\cropped\im_ (6094).jpg,x^2+y^2=46
.\cropped\im_ (6095).jpg,\log_{3}{x}+\log_{3}{y}=2
.\cropped\im_ (6096).jpg,\log_{4}{(x+y)}
.\cropped\im_ (6097).jpg,\log_{3}{xy}=2
.\cropped\im_ (6098).jpg,3^2=9=xy
.\cropped\im_ (6099).jpg,(x+y)^2=x^2+y^2+2xy=46+2\times9=64
.\cropped\im_ (6100).jpg,x+y=\left\begin{matrix}+8\\-8\\\end{matrix}\right.
.\cropped\im_ (6101).jpg,\log_{4}{x+y}=\log_{4}{8}=\log_{2^2}{2^3}=\frac{3}{2}
.\cropped\im_ (6102).jpg,\log_{c}{a}<b
.\cropped\im_ (6103).jpg,\left\{\begin{matrix}a<c^b&c>1\\a>c^b&0<c<1\\\end{matrix}\right.
.\cropped\im_ (6104).jpg,\left\{\begin{matrix}a<b&c>1\\a>b&0<c<1\\\end{matrix}\right.
.\cropped\im_ (6105).jpg,\log_{c}{a}<\log_{c}{b}
.\cropped\im_ (6106).jpg,2^{-x}<10^{-6}
.\cropped\im_ (6107).jpg,2^{-x}<0/000001
.\cropped\im_ (6108).jpg,\log{2}=0/301
.\cropped\im_ (6109).jpg,\log{2^{-x}}<\log{10^{-6}}
.\cropped\im_ (6110).jpg,-x\log{2}<-6\log{10}
.\cropped\im_ (6111).jpg,x>\frac{6}{0/301}=\frac{6000}{301}
.\cropped\im_ (6112).jpg,x>19/93
.\cropped\im_ (6113).jpg,P(t)=P(t_0)\times e^{kt}
.\cropped\im_ (6114).jpg,P(t)
.\cropped\im_ (6115).jpg,k>0
.\cropped\im_ (6116).jpg,7000=1400\times e^{0/04t}
.\cropped\im_ (6117).jpg,5=e^{0/04t}
.\cropped\im_ (6118).jpg,1/68=0/04t
.\cropped\im_ (6119).jpg,t=42
.\cropped\im_ (6120).jpg,P(t_0)
.\cropped\im_ (6121).jpg,k<0
.\cropped\im_ (6122).jpg,f(t)=Ae^{0/04t}
.\cropped\im_ (6123).jpg,A=\left[\begin{matrix}3&4&5\\1&-2&1\\\end{matrix}\right]
.\cropped\im_ (6124).jpg,\left[\begin{matrix}2&0&0\\0&5&0\\0&0&3\\\end{matrix}\right]
.\cropped\im_ (6125).jpg,I=\left[\begin{matrix}1&0\\0&1\\\end{matrix}\right]
.\cropped\im_ (6126).jpg,A_{21}=1
.\cropped\im_ (6127).jpg,A_{m\times p}\times B_{p\times n}=(AB)_{m\times n}
.\cropped\im_ (6128).jpg,A^3=A^2\times A=A\times A^2
.\cropped\im_ (6129).jpg,A^2=A\times A
.\cropped\im_ (6130).jpg,AB\neq BA
.\cropped\im_ (6131).jpg,A^2=\left[\begin{matrix}0&2\\1&0\\\end{matrix}\right]\times\left[\begin{matrix}1&0\\0&2\\\end{matrix}\right]=\left[\begin{matrix}2&0\\0&2\\\end{matrix}\right]
.\cropped\im_ (6132).jpg,2\times\left[\begin{matrix}1&0\\0&1\\\end{matrix}\right]=2I
.\cropped\im_ (6133).jpg,A^{11}=(A^2)^5\times A
.\cropped\im_ (6134).jpg,(2I)^5\times A=32I
.\cropped\im_ (6135).jpg,\left[\begin{matrix}0&64\\32&0\\\end{matrix}\right]
.\cropped\im_ (6136).jpg,A=\left[\begin{matrix}a&b\\c&d\\\end{matrix}\right]
.\cropped\im_ (6137).jpg,\left|A\right|=ad-bc
.\cropped\im_ (6138).jpg,\left|A+B\right|\neq\left|A\right|+\left|B\right|
.\cropped\im_ (6139).jpg,\left|AB\right|=\left|A\right|\times\left|B\right|
.\cropped\im_ (6140).jpg,\left|A^n\right|=\left|A\times A\times\dots\times A\right|=\left|A\right|\times\left|A\right|\times\dots\times\left|A\right|=\left|A\right|^n
.\cropped\im_ (6141).jpg,\left|kA\right|=k^2\times\left|A\right|
.\cropped\im_ (6142).jpg,A^{-1}=\frac{1}{\left|A\right|}\times\left[\begin{matrix}d&-b\\-c&a\\\end{matrix}\right]
.\cropped\im_ (6143).jpg,A=\left[\begin{matrix}a&b\\c&d\\\end{matrix}\right]
.\cropped\im_ (6144).jpg,AA^{-1}=A^{-1}A=I
.\cropped\im_ (6145).jpg,\left|A^{-1}\right|=\frac{1}{\left|A\right|}
.\cropped\im_ (6146).jpg,(AB)^{-1}=B^{-1}A^{-1}
.\cropped\im_ (6147).jpg,(A^{-1})^{-1}=A
.\cropped\im_ (6148).jpg,(kA)^{-1}=\frac{1}{k}A^{-1}k\neq0
.\cropped\im_ (6149).jpg,(A^{-1}\times A)B=2A^{-1}
.\cropped\im_ (6150).jpg,A^{-1}\times AB=A^{-1}\times2I
.\cropped\im_ (6151).jpg,B=2A^{-1}
.\cropped\im_ (6152).jpg,\left[\begin{matrix}-2&1\\3&-1\\\end{matrix}\right]
.\cropped\im_ (6153).jpg,A=\left[\begin{matrix}2&4\\1&1\\\end{matrix}\right]
.\cropped\im_ (6154).jpg,A\times B=2I
.\cropped\im_ (6155).jpg,\left[\begin{matrix}-1&4\\1&-2\\\end{matrix}\right]
.\cropped\im_ (6156).jpg,\left[\begin{matrix}1&-4\\-1&2\\\end{matrix}\right]
.\cropped\im_ (6157).jpg,\left[\begin{matrix}2&-1\\-4&1\\\end{matrix}\right]
.\cropped\im_ (6158).jpg,2A^{-1}=\left[\begin{matrix}-1&4\\1&-2\\\end{matrix}\right]
.\cropped\im_ (6159).jpg,A^{-1}=\frac{1}{-2}\left[\begin{matrix}1&-4\\-1&2\\\end{matrix}\right]=\left[\begin{matrix}-\frac{1}{2}&2\\\frac{1}{2}&-1\\\end{matrix}\right]
.\cropped\im_ (6160).jpg,\left\{\begin{matrix}ax+by=c\\a'x+b'y=c'\\\end{matrix}\right.
.\cropped\im_ (6161).jpg,A=\left[\begin{matrix}a&b\\a'&b'\\\end{matrix}\right]
.\cropped\im_ (6162).jpg,X=\left[\begin{matrix}x\\y\\\end{matrix}\right]
.\cropped\im_ (6163).jpg,B=\left[\begin{matrix}c\\c'\\\end{matrix}\right]
.\cropped\im_ (6164).jpg,AX=B
.\cropped\im_ (6165).jpg,A^{-1}AX=A^{-1}B
.\cropped\im_ (6166).jpg,X=A^{-1}B
.\cropped\im_ (6167).jpg,\frac{a}{a'}=\frac{b}{b'}\neq\frac{c}{c'}
.\cropped\im_ (6168).jpg,\frac{a}{a'}\neq\frac{b}{b'}
.\cropped\im_ (6169).jpg,\frac{a}{a'}=\frac{b}{b'}=\frac{c}{c'}
.\cropped\im_ (6170).jpg,1=\left[\begin{matrix}m+1&2\\1&m\\\end{matrix}\right]
.\cropped\im_ (6171).jpg,A^{-1}=\frac{1}{\left|A\right|}\times\dots
